t,X
11.48163595960354,-0.3707505141415487
11.496644634060539,-0.36773416296043443
11.511653308517536,-0.35503792863776135
11.526661982974534,-0.35249134612341065
11.541670657431533,-0.357281203725645
11.55667933188853,-0.3718660561800388
11.571688006345529,-0.37311849110960904
11.586696680802527,-0.37056035562145595
11.601705355259526,-0.3775780260765644
11.616714029716523,-0.3855583906773423
11.631722704173521,-0.38772570020133956
11.64673137863052,-0.3812700491069302
11.661740053087517,-0.3821534688851002
11.676748727544515,-0.3832874584074285
11.691757402001514,-0.3832876552980654
11.706766076458512,-0.3847169594746608
11.72177475091551,-0.40379395346117075
11.736783425372508,-0.4037950582140616
11.751792099829506,-0.40379489888373565
11.766800774286503,-0.3938781663413895
11.781809448743502,-0.38964161746019427
11.7968181232005,-0.3904238429909446
11.811826797657499,-0.3994785691634245
11.826835472114496,-0.3922548790411753
11.841844146571495,-0.3867354420485577
11.856852821028493,-0.38725042596043524
11.87186149548549,-0.38651452840602846
11.886870169942489,-0.3830613638768916
11.901878844399487,-0.3996676000194386
11.916887518856484,-0.40837285483160873
11.931896193313483,-0.41103415947430705
11.946904867770481,-0.4054760787583021
11.96191354222748,-0.4054761185461
11.976922216684477,-0.40272011977699607
11.991930891141475,-0.3979783306142794
12.006939565598474,-0.4070908960434759
12.02194824005547,-0.39525224256010294
12.03695691451247,-0.3962426419427788
12.051965588969468,-0.3971737563307738
12.066974263426467,-0.3971650030491861
12.081982937883463,-0.3909261537565196
12.096991612340462,-0.3904965339917225
12.11200028679746,-0.3909311890938303
12.127008961254457,-0.39397205905268784
12.142017635711456,-0.408863292366041
12.157026310168455,-0.404528986858306
12.172034984625453,-0.38727739072811657
12.18704365908245,-0.38618368214174953
12.202052333539449,-0.38737780038313996
12.217061007996447,-0.39543446111968505
12.232069682453444,-0.3969391882863952
12.247078356910443,-0.39881987785691
12.262087031367441,-0.3897615671526375
12.27709570582444,-0.39154353063911274
12.292104380281437,-0.4125467739639176
12.307113054738435,-0.4187477403569547
12.322121729195434,-0.41887529490913966
12.33713040365243,-0.43245685943678447
12.35213907810943,-0.4417412762179595
12.367147752566428,-0.43694067287531113
12.382156427023427,-0.43979137182873496
12.397165101480423,-0.4422526354380823
12.412173775937422,-0.44300209629414034
12.42718245039442,-0.4430238030185315
12.442191124851417,-0.45482564729623154
12.457199799308416,-0.4548255268272906
12.472208473765415,-0.45258423617613364
12.487217148222413,-0.44908331369490917
12.50222582267941,-0.4451576977814806
12.517234497136409,-0.43932789636266273
12.532243171593407,-0.44006333553319027
12.547251846050404,-0.4326805204385945
12.562260520507403,-0.42590713572368444
12.577269194964401,-0.4267147712953012
12.592277869421398,-0.41880988425309557
12.607286543878397,-0.41143012757442576
12.622295218335395,-0.4048845911732025
12.637303892792394,-0.4089602926367688
12.65231256724939,-0.4058367892152165
12.66732124170639,-0.4054687344137529
12.682329916163388,-0.40801347701373236
12.697338590620385,-0.4120244691025668
12.712347265077383,-0.39616961362825653
12.727355939534382,-0.3937628628631662
12.74236461399138,-0.3945777221743903
12.757373288448377,-0.40102828660471335
12.772381962905376,-0.4237586811374836
12.787390637362375,-0.4204768073262007
12.802399311819372,-0.4204800363692397
12.81740798627637,-0.4279243529297852
12.832416660733369,-0.43338028760193154
12.847425335190367,-0.4379258651202385
12.862434009647364,-0.4394170846178723
12.877442684104363,-0.442088200078224
12.892451358561361,-0.4533706084160727
12.907460033018358,-0.4685391410253972
12.922468707475357,-0.46944291013959305
12.937477381932355,-0.4694441703225819
12.952486056389354,-0.47192854366854287
12.96749473084635,-0.4759854755583378
12.98250340530335,-0.4841264505116508
12.997512079760348,-0.4783510542641971
13.012520754217345,-0.4851057891472008
13.027529428674343,-0.49574741235087494
13.042538103131342,-0.49901852793103946
13.05754677758834,-0.4990218974873627
13.072555452045338,-0.49750655338363675
13.087564126502336,-0.48572934912198706
13.102572800959335,-0.4869055866028203
13.117581475416332,-0.4908118190558208
13.13259014987333,-0.5011773041997515
13.147598824330329,-0.5033405891412732
13.162607498787326,-0.5122191652231429
13.177616173244324,-0.5294772294287651
13.192624847701323,-0.530150442500706
13.207633522158321,-0.5334674974986222
13.222642196615318,-0.5263712113621639
13.237650871072317,-0.5228999486144397
13.252659545529315,-0.5163633404129464
13.267668219986312,-0.5130677774417969
13.282676894443311,-0.5090175004564481
13.29768556890031,-0.5097454600393159
13.312694243357308,-0.5105213820783351
13.327702917814305,-0.5121223104897822
13.342711592271304,-0.5075404538789998
13.357720266728302,-0.5076112604697657
13.372728941185299,-0.5253540116308482
13.387737615642298,-0.5450431443766282
13.402746290099296,-0.5404795626026118
13.417754964556295,-0.5335208230130779
13.432763639013292,-0.5423583214451352
13.44777231347029,-0.549539221822357
13.462780987927289,-0.5465560163294864
13.477789662384286,-0.5453235998674055
13.492798336841284,-0.5592741637704077
13.507807011298283,-0.5614849557280482
13.522815685755281,-0.5614847609699143
13.537824360212278,-0.5614846035125348
13.552833034669277,-0.561678183821975
13.567841709126276,-0.5621475228500388
13.582850383583272,-0.5637178212048495
13.597859058040271,-0.5653718490890101
13.61286773249727,-0.5754468471370348
13.627876406954268,-0.5769813753583516
13.642885081411265,-0.5763814401590309
13.657893755868264,-0.5743262351065803
13.672902430325262,-0.5756744303594428
13.687911104782259,-0.5765484680221917
13.702919779239258,-0.5806548206351403
13.717928453696256,-0.586751101781537
13.732937128153255,-0.5833302670355835
13.747945802610252,-0.5791009994527349
13.76295447706725,-0.5790424905891873
13.777963151524249,-0.5794674165655718
13.792971825981246,-0.5835169198617725
13.807980500438244,-0.5775741235596917
13.822989174895243,-0.5663519033032693
13.83799784935224,-0.5663570399667109
13.853006523809238,-0.5686388115876093
13.868015198266237,-0.5661367650132582
13.883023872723236,-0.5546126834119597
13.898032547180232,-0.550467425766743
13.913041221637231,-0.5494451405191331
13.92804989609423,-0.5494459337049723
13.943058570551226,-0.5484823186649932
13.958067245008225,-0.545526497267762
13.973075919465224,-0.5504438410044249
13.988084593922222,-0.5697313330682483
14.003093268379219,-0.5765125203284934
14.018101942836218,-0.5759442661455407
14.033110617293216,-0.5719177501842021
14.048119291750213,-0.5660510387494981
14.063127966207212,-0.5638933427068067
14.07813664066421,-0.5666158283808119
14.093145315121209,-0.5694935731090752
14.108153989578206,-0.5782266759776193
14.123162664035204,-0.5790563492708409
14.138171338492203,-0.5767865986774323
14.1531800129492,-0.5763035324158863
14.168188687406198,-0.5780515804707851
14.183197361863197,-0.5898648401356511
14.198206036320196,-0.5888158661912057
14.213214710777192,-0.5799810293063443
14.228223385234191,-0.5776901091146275
14.24323205969119,-0.5776912190084957
14.258240734148186,-0.5828399541928612
14.273249408605185,-0.5826689520592412
14.288258083062184,-0.5796082467204002
14.303266757519182,-0.5764956075600993
14.31827543197618,-0.5720440081681504
14.333284106433178,-0.5654693890805387
14.348292780890176,-0.5658755076576574
14.363301455347173,-0.5664745841101455
14.378310129804172,-0.5699032513376905
14.39331880426117,-0.574934042297875
14.408327478718167,-0.5749353605289769
14.423336153175166,-0.5749366826800456
14.438344827632164,-0.5729919777398103
14.453353502089163,-0.5722806422641497
14.46836217654616,-0.5719723024605157
14.483370851003158,-0.5716957476533953
14.498379525460157,-0.5713748591941413
14.513388199917154,-0.5645360495792557
14.528396874374153,-0.5618691290865612
14.543405548831151,-0.5618743156841807
14.55841422328815,-0.560683790964563
14.573422897745147,-0.5556029331635717
14.588431572202145,-0.5432690724901383
14.603440246659144,-0.5419123584437324
14.61844892111614,-0.5365650896109893
14.63345759557314,-0.5358592795540051
14.648466270030138,-0.5364816584834973
14.663474944487136,-0.534445203075921
14.678483618944133,-0.5271389074068693
14.693492293401132,-0.5220622153606433
14.70850096785813,-0.5455769708781402
14.723509642315127,-0.5439880667252047
14.738518316772126,-0.5439925112261886
14.753526991229124,-0.5450645416990612
14.768535665686123,-0.5467330998598892
14.78354434014312,-0.5489462590337966
14.798553014600119,-0.5483223176906825
14.813561689057117,-0.54181610235451
14.828570363514114,-0.54205495470692
14.843579037971113,-0.5421291679382244
14.858587712428111,-0.5460344457127041
14.87359638688511,-0.5509373148357788
14.888605061342107,-0.5423169266456723
14.903613735799105,-0.5402745141315932
14.918622410256104,-0.5412870909552419
14.9336310847131,-0.5444636565937327
14.9486397591701,-0.5493322416884681
14.963648433627098,-0.5446070142611934
14.978657108084096,-0.5427871539014859
14.993665782541093,-0.535949482160787
15.008674456998092,-0.536038910003026
15.02368313145509,-0.5355660677414222
15.038691805912087,-0.5238304228487212
15.053700480369086,-0.5167159606352991
15.068709154826085,-0.5173831669091169
15.083717829283081,-0.5248123845858054
15.09872650374008,-0.5251133051948365
15.113735178197079,-0.529502329476408
15.128743852654077,-0.542847521958354
15.143752527111074,-0.547408596239976
15.158761201568073,-0.5474109150413318
15.173769876025071,-0.5479394354790297
15.188778550482068,-0.5459430281645021
15.203787224939067,-0.5302870559952617
15.218795899396065,-0.52518268345743
15.233804573853064,-0.5184724434410436
15.24881324831006,-0.5192034510322812
15.26382192276706,-0.5191020307790049
15.278830597224058,-0.5132708698749661
15.293839271681055,-0.5171729340356707
15.308847946138053,-0.523824628516419
15.323856620595052,-0.5183563742176373
15.33886529505205,-0.5158113748587195
15.353873969509047,-0.5227789131705126
15.368882643966046,-0.5228251842136054
15.383891318423045,-0.5228266832841556
15.398899992880041,-0.5192102312534517
15.41390866733704,-0.5060959947796915
15.428917341794039,-0.5150848682187563
15.443926016251037,-0.5176208990165336
15.458934690708034,-0.5180424573963236
15.473943365165033,-0.5180918107758162
15.488952039622031,-0.5189870577268209
15.503960714079028,-0.5172424192741908
15.518969388536027,-0.5096748959293818
15.533978062993025,-0.5095841376282271
15.548986737450024,-0.4955373959925272
15.56399541190702,-0.49536897876470926
15.57900408636402,-0.4938736612591105
15.594012760821018,-0.49506237901417954
15.609021435278015,-0.505796042323766
15.624030109735013,-0.49273725224502396
15.639038784192012,-0.49274261081906223
15.65404745864901,-0.496391985836942
15.669056133106007,-0.5039534211309756
15.684064807563006,-0.502576503527301
15.699073482020005,-0.5127205160287618
15.714082156477001,-0.5127218391642298
15.729090830934,-0.510127960032995
15.744099505390999,-0.5061158302794593
15.759108179847996,-0.4990997214469494
15.774116854304994,-0.518723537213777
15.789125528761993,-0.5269634348846326
15.804134203218991,-0.5360600047560318
15.819142877675988,-0.5402849348428889
15.834151552132987,-0.5414750867037166
15.849160226589985,-0.541476316725741
15.864168901046982,-0.5452222415913159
15.87917757550398,-0.5512155653194972
15.89418624996098,-0.5483676132941544
15.909194924417978,-0.5471748757711264
15.924203598874975,-0.5470027627304601
15.939212273331973,-0.5472735119002308
15.954220947788972,-0.54727469167895
15.969229622245969,-0.540881227793514
15.984238296702967,-0.5205034757830209
15.999246971159966,-0.4989596885112909
16.014255645616963,-0.4964094751561474
16.029264320073963,-0.4964107039716984
16.04427299453096,-0.49171957203311684
16.059281668987957,-0.4986048780251267
16.074290343444957,-0.5055618323314163
16.089299017901954,-0.5082078999282718
16.10430769235895,-0.5082090678768187
16.11931636681595,-0.5103567686383581
16.134325041272948,-0.5135780936961554
16.149333715729945,-0.5168467182248084
16.164342390186945,-0.5189748473829829
16.179351064643942,-0.5429767675491655
16.194359739100943,-0.5506225376787965
16.20936841355794,-0.5641229020428833
16.224377088014936,-0.5670875348324561
16.239385762471937,-0.5684449656645126
16.254394436928933,-0.565986937207003
16.26940311138593,-0.5623957020691775
16.28441178584293,-0.5668099545489482
16.299420460299928,-0.5684189523224319
16.314429134756924,-0.5700783401136613
16.329437809213925,-0.5683833452642821
16.34444648367092,-0.5664412892346924
16.35945515812792,-0.5757184499134532
16.37446383258492,-0.5777740508768423
16.389472507041916,-0.5777750327065917
16.404481181498916,-0.5776753733953583
16.419489855955913,-0.5765746640639406
16.43449853041291,-0.5757800532047432
16.44950720486991,-0.5797257280046658
16.464515879326907,-0.5808430894483493
16.479524553783904,-0.5789504405585696
16.494533228240904,-0.5683927559885373
16.5095419026979,-0.5705451795044839
16.524550577154898,-0.5725236634632823
16.539559251611898,-0.5725246158192274
16.554567926068895,-0.5722068033392268
16.56957660052589,-0.5659293359592595
16.584585274982892,-0.5754124852759515
16.59959394943989,-0.5839775461900284
16.61460262389689,-0.5950476696080351
16.629611298353886,-0.5940072625619427
16.644619972810883,-0.5929197777826715
16.659628647267883,-0.5929206794500341
16.67463732172488,-0.5945252646337562
16.689645996181877,-0.6134274065437255
16.704654670638877,-0.6099960731799058
16.719663345095874,-0.5876767014327889
16.73467201955287,-0.5849534840118212
16.74968069400987,-0.573221373646077
16.76468936846687,-0.572088699439155
16.779698042923865,-0.5715084019027908
16.794706717380866,-0.5761880179259393
16.809715391837862,-0.5772421969726018
16.82472406629486,-0.5807161481810319
16.83973274075186,-0.5822389199487374
16.854741415208856,-0.5911067039380553
16.869750089665857,-0.5911127995533874
16.884758764122854,-0.5911136813252544
16.89976743857985,-0.5911145585118898
16.91477611303685,-0.5933449480612148
16.929784787493848,-0.5871330206932601
16.944793461950844,-0.5824012788360667
16.959802136407845,-0.5820999475869476
16.97481081086484,-0.5792341128088684
16.98981948532184,-0.5807190003611036
17.00482815977884,-0.5804551543645528
17.019836834235836,-0.5757963712776596
17.034845508692833,-0.5600278322491731
17.049854183149833,-0.5581961062279128
17.06486285760683,-0.5586111028599935
17.07987153206383,-0.5618123306610393
17.094880206520827,-0.5639901794295081
17.109888880977824,-0.5639926439577149
17.124897555434824,-0.5699749088743497
17.13990622989182,-0.5792889716252699
17.154914904348818,-0.5740611573255152
17.169923578805818,-0.5750826775735565
17.184932253262815,-0.5750967947855821
17.199940927719812,-0.5697218555577069
17.214949602176812,-0.5681473659125132
17.22995827663381,-0.5686083099631026
17.244966951090806,-0.5768046570744108
17.259975625547806,-0.5776769196488862
17.274984300004803,-0.5773226253688133
17.289992974461803,-0.5762669531901479
17.3050016489188,-0.5708963152580137
17.320010323375797,-0.5691441210450138
17.335018997832798,-0.5725620759571011
17.350027672289794,-0.5738683750949374
17.36503634674679,-0.5731686466235155
17.38004502120379,-0.5658397574682756
17.39505369566079,-0.5687094286546216
17.410062370117785,-0.5726242476013039
17.425071044574786,-0.5679047029878568
17.440079719031782,-0.5638622036931832
17.45508839348878,-0.56462999597519
17.47009706794578,-0.5686248120215406
17.485105742402776,-0.5632992047417442
17.500114416859773,-0.5600512155746012
17.515123091316774,-0.5568470464601638
17.53013176577377,-0.555769682080441
17.54514044023077,-0.5573130605972205
17.560149114687768,-0.5680710302609134
17.575157789144765,-0.579413087763121
17.590166463601765,-0.5797867697596392
17.60517513805876,-0.5832416346275632
17.62018381251576,-0.5831559645723365
17.63519248697276,-0.5779842652374951
17.650201161429756,-0.5760929747032306
17.665209835886753,-0.5763125310720577
17.680218510343753,-0.5822847477345673
17.69522718480075,-0.5855737006617099
17.710235859257747,-0.5885153174977156
17.725244533714747,-0.6040567415186235
17.740253208171744,-0.6033123112449684
17.755261882628744,-0.5990583107229034
17.77027055708574,-0.6063933402853698
17.785279231542738,-0.6092818213799445
17.80028790599974,-0.6092824594405478
17.815296580456735,-0.6097517394527819
17.830305254913732,-0.613080848348242
17.845313929370732,-0.6114455587200323
17.86032260382773,-0.6066977165109384
17.875331278284726,-0.6029089660290813
17.890339952741726,-0.5969553942201017
17.905348627198723,-0.6010951275829497
17.92035730165572,-0.604892463761292
17.93536597611272,-0.6102072107498936
17.950374650569717,-0.6130159071672746
17.965383325026714,-0.6123014121441451
17.980391999483714,-0.6121088427433325
17.99540067394071,-0.604813361018756
18.01040934839771,-0.6041797020382245
18.02541802285471,-0.6041803180732793
18.040426697311705,-0.6041809236145941
18.055435371768706,-0.5983936122207315
18.070444046225703,-0.5957588115917685
18.0854527206827,-0.6006457355072161
18.1004613951397,-0.5973492890060268
18.115470069596697,-0.5973508081521217
18.130478744053693,-0.5949955841316652
18.145487418510694,-0.5917349703300856
18.16049609296769,-0.5898917433937187
18.175504767424687,-0.5857033692261634
18.190513441881688,-0.5831669363066798
18.205522116338685,-0.581683158844779
18.220530790795685,-0.5816837567236899
18.235539465252682,-0.5812229214616264
18.25054813970968,-0.5800651731591335
18.26555681416668,-0.5789817290067639
18.280565488623676,-0.573892113501557
18.295574163080673,-0.5760349203909574
18.310582837537673,-0.581862835179579
18.32559151199467,-0.5913551677571999
18.340600186451667,-0.6098726249183052
18.355608860908667,-0.6115224495849986
18.370617535365664,-0.6139104372438855
18.38562620982266,-0.6139109723867981
18.40063488427966,-0.6139115027237146
18.415643558736658,-0.6056749620049399
18.43065223319366,-0.5865203083536781
18.445660907650655,-0.5793827512248042
18.460669582107652,-0.588840280788491
18.475678256564652,-0.5911500082980314
18.49068693102165,-0.5905909826401521
18.505695605478646,-0.5857835562066505
18.520704279935646,-0.5848186656155401
18.535712954392643,-0.5852529150952922
18.55072162884964,-0.5860751174912847
18.56573030330664,-0.5909188203230122
18.580738977763637,-0.57552582845759
18.595747652220634,-0.5677224883054862
18.610756326677635,-0.5748131373278736
18.62576500113463,-0.5749114926752448
18.64077367559163,-0.5749120188570102
18.65578235004863,-0.5670798345628316
18.670791024505625,-0.5572061113246576
18.685799698962626,-0.5572066475811303
18.700808373419623,-0.5525332092739005
18.71581704787662,-0.5517727606635946
18.73082572233362,-0.5509312011154306
18.745834396790617,-0.5499369461530503
18.760843071247614,-0.5529103261406026
18.775851745704614,-0.5621769754303463
18.79086042016161,-0.568360060083088
18.805869094618608,-0.5626706533971955
18.820877769075608,-0.5629129311596212
18.835886443532605,-0.5668744249207585
18.8508951179896,-0.5669399076327032
18.865903792446602,-0.5834165822115113
18.8809124669036,-0.5834173085342971
18.8959211413606,-0.5682248518929915
18.910929815817596,-0.5674305881035847
18.925938490274593,-0.5755335206942961
18.940947164731593,-0.5764683198832976
18.95595583918859,-0.5763999895783161
18.970964513645587,-0.5763750300554619
18.985973188102587,-0.5637818661975668
19.000981862559584,-0.5608646265910436
19.01599053701658,-0.560865091433019
19.03099921147358,-0.5713511729587343
19.046007885930578,-0.5797482761200736
19.061016560387575,-0.5818697033449777
19.076025234844575,-0.5828587741946709
19.091033909301572,-0.563949396883067
19.106042583758573,-0.5693599654624092
19.12105125821557,-0.5693610008904945
19.136059932672566,-0.5669093515483028
19.151068607129567,-0.56582264267635
19.166077281586563,-0.5658629266465065
19.18108595604356,-0.5658791324071656
19.19609463050056,-0.5657107259889377
19.211103304957557,-0.5682399528045055
19.226111979414554,-0.5683725764757651
19.241120653871555,-0.5696106410474755
19.25612932832855,-0.5726338755298345
19.27113800278555,-0.5677405821090591
19.28614667724255,-0.5485540960754156
19.301155351699546,-0.5436118592676222
19.316164026156542,-0.5524162008156451
19.331172700613543,-0.5524171419476908
19.34618137507054,-0.5605731406562521
19.36119004952754,-0.5734689516730063
19.376198723984537,-0.576252492150773
19.391207398441534,-0.5771258085118962
19.406216072898534,-0.5783265739224431
19.42122474735553,-0.578095371063787
19.436233421812528,-0.5735515460812368
19.451242096269528,-0.5735521271563622
19.466250770726525,-0.5781829038534553
19.48125944518352,-0.5804055280089098
19.496268119640522,-0.5827941694307763
19.51127679409752,-0.5882884449098376
19.526285468554516,-0.5882887929744188
19.541294143011516,-0.5898666339497082
19.556302817468513,-0.5899854792263493
19.571311491925513,-0.5858984798494357
19.58632016638251,-0.5826560243477914
19.601328840839507,-0.578696775952034
19.616337515296507,-0.5612361521170455
19.631346189753504,-0.5612365224215985
19.6463548642105,-0.565746849940672
19.6613635386675,-0.5667908345274427
19.6763722131245,-0.5688970169236823
19.691380887581495,-0.57158453427872
19.706389562038495,-0.5716504292486637
19.721398236495492,-0.5725706191619079
19.73640691095249,-0.5725711000527416
19.75141558540949,-0.579790740925073
19.766424259866486,-0.5829748257057656
19.781432934323487,-0.5787945479551744
19.796441608780484,-0.5699620415140348
19.81145028323748,-0.5699623770102838
19.82645895769448,-0.5441471372963819
19.841467632151478,-0.5427467615803903
19.856476306608474,-0.5436911205487566
19.871484981065475,-0.5443876167222728
19.88649365552247,-0.5447319411107309
19.90150232997947,-0.5460839745867329
19.91651100443647,-0.5460843286577645
19.931519678893466,-0.5655219703703583
19.946528353350462,-0.5694928717637021
19.961537027807463,-0.5605890263408816
19.97654570226446,-0.5500404185852013
19.991554376721457,-0.550040758531197
20.006563051178457,-0.5500410974278429
20.021571725635454,-0.5500414331167567
20.036580400092454,-0.536719923943769
20.05158907454945,-0.5230776158243607
20.066597749006448,-0.5195984342291374
20.081606423463448,-0.5221177434286585
20.096615097920445,-0.5270389803919797
20.111623772377442,-0.5270179525726396
20.126632446834442,-0.5290770949315331
20.14164112129144,-0.5290784663926583
20.156649795748436,-0.5270809232652508
20.171658470205436,-0.525333346998366
20.186667144662433,-0.5233299746041
20.20167581911943,-0.5173423323791404
20.21668449357643,-0.5111482135238018
20.231693168033427,-0.49533463086039375
20.246701842490427,-0.4965725741169103
20.261710516947424,-0.497255902404112
20.27671919140442,-0.49725629332090227
20.29172786586142,-0.49400694168802534
20.30673654031842,-0.48915159285565096
20.321745214775415,-0.5113449891672351
20.336753889232416,-0.5048202211868261
20.351762563689412,-0.5031109447818856
20.36677123814641,-0.501436545571309
20.38177991260341,-0.5001953249516179
20.396788587060406,-0.48988754247531485
20.411797261517403,-0.49054166090674484
20.426805935974404,-0.49504851464468375
20.4418146104314,-0.49669849219828527
20.4568232848884,-0.5063444092957844
20.471831959345398,-0.5044937826189756
20.486840633802395,-0.4951539567749931
20.501849308259395,-0.49744683824159014
20.51685798271639,-0.5075698717475008
20.53186665717339,-0.5097876722187312
20.54687533163039,-0.5184508853741024
20.561884006087386,-0.5184528321946782
20.576892680544383,-0.5184531695346267
20.591901355001383,-0.520395908198108
20.60691002945838,-0.5232363067882413
20.621918703915377,-0.5380641883370538
20.636927378372377,-0.5455572695114852
20.651936052829374,-0.5385282278869142
20.66694472728637,-0.5379376599873154
20.68195340174337,-0.5379379521710652
20.696962076200368,-0.5360937010460629
20.71197075065737,-0.5339353847723628
20.726979425114365,-0.533935683246573
20.741988099571362,-0.5302103123513122
20.756996774028362,-0.5334566705181208
20.77200544848536,-0.539894970894376
20.787014122942356,-0.5431991596118759
20.802022797399356,-0.5427225317933988
20.817031471856353,-0.5374708079311643
20.83204014631335,-0.5378254234627763
20.84704882077035,-0.5404146284777073
20.862057495227347,-0.5597611660429039
20.877066169684344,-0.5601502123112266
20.892074844141344,-0.559226330451348
20.90708351859834,-0.5578378033024592
20.92209219305534,-0.5500733233941937
20.93710086751234,-0.5429947355054081
20.952109541969335,-0.5463746127794553
20.967118216426336,-0.5482210112091281
20.982126890883332,-0.5395872799812761
20.99713556534033,-0.537014209886117
21.01214423979733,-0.5258047561077996
21.027152914254327,-0.5244806874950781
21.042161588711323,-0.5244809976629641
21.057170263168324,-0.524481308043598
21.07217893762532,-0.5257602890195486
21.087187612082317,-0.5255720374045382
21.102196286539318,-0.5187893895475091
21.117204960996315,-0.5050739070511522
21.13221363545331,-0.5010363566810719
21.147222309910312,-0.5036343727658786
21.16223098436731,-0.4992413688008863
21.17723965882431,-0.48945476331211196
21.192248333281306,-0.48847989493689226
21.207257007738303,-0.4884814223434494
21.222265682195303,-0.4881185967834772
21.2372743566523,-0.49160257527722523
21.252283031109297,-0.49462215793957326
21.267291705566297,-0.4869207856923428
21.282300380023294,-0.4909858197983321
21.29730905448029,-0.49226572991954415
21.31231772893729,-0.48723548751851165
21.327326403394288,-0.5052190154780644
21.342335077851285,-0.5100213430077108
21.357343752308285,-0.5098707304706241
21.372352426765282,-0.5096993349387408
21.387361101222282,-0.5127848891711938
21.40236977567928,-0.5070855814557017
21.417378450136276,-0.5179559345698349
21.432387124593276,-0.5216990296466228
21.447395799050273,-0.5222732138552519
21.46240447350727,-0.5287871635500189
21.47741314796427,-0.5350635821885648
21.492421822421267,-0.5336236470881743
21.507430496878264,-0.5326519282235532
21.522439171335265,-0.5296332361095067
21.53744784579226,-0.5190362556062015
21.552456520249258,-0.5127061777909144
21.56746519470626,-0.5194011821119912
21.582473869163255,-0.5194015191077946
21.597482543620256,-0.5166610508067035
21.612491218077253,-0.5120092390099759
21.62749989253425,-0.5045194555983546
21.64250856699125,-0.4935531644265093
21.657517241448247,-0.49215021681217597
21.672525915905243,-0.4921506367645679
21.687534590362244,-0.4908637721673596
21.70254326481924,-0.48982779442225793
21.717551939276238,-0.49077041948893185
21.732560613733238,-0.5022780090195386
21.747569288190235,-0.50273594740873
21.76257796264723,-0.5045345823298625
21.777586637104232,-0.5045349785678457
21.79259531156123,-0.5136318142701721
21.807603986018226,-0.5143451212945755
21.822612660475226,-0.5190927109184915
21.837621334932223,-0.5216307387164418
21.852630009389223,-0.5199427775493956
21.86763868384622,-0.5171423345193066
21.882647358303217,-0.5172527297798821
21.897656032760217,-0.518242981327227
21.912664707217214,-0.5182433503833821
21.92767338167421,-0.513651390439894
21.94268205613121,-0.5126759173575431
21.957690730588208,-0.5251513434827723
21.972699405045205,-0.5353980143491123
21.987708079502205,-0.5353983978253858
22.002716753959202,-0.5354010370220914
22.0177254284162,-0.5354048614674695
22.0327341028732,-0.5354042042827902
22.047742777330196,-0.5354044912761317
22.062751451787197,-0.534165805435255
22.077760126244193,-0.5316377720330292
22.09276880070119,-0.5215729694428257
22.10777747515819,-0.5139098735967219
22.122786149615187,-0.5209314295577417
22.137794824072184,-0.5236879311419181
22.152803498529185,-0.5218118278015698
22.16781217298618,-0.5172750043863193
22.18282084744318,-0.5161904422745541
22.19782952190018,-0.516220053670604
22.212838196357175,-0.517809450709944
22.227846870814172,-0.513717948901307
22.242855545271173,-0.5150862646880032
22.25786421972817,-0.5207969510019689
22.27287289418517,-0.5224053123000117
22.287881568642167,-0.5247537850142354
22.302890243099164,-0.5324221954351824
22.317898917556164,-0.5488607213362946
22.33290759201316,-0.5464175080400004
22.347916266470158,-0.5388129694716899
22.362924940927158,-0.5427029820825362
22.377933615384155,-0.5619245139897671
22.39294228984115,-0.5626704910938786
22.407950964298152,-0.5699096977810375
22.42295963875515,-0.5697565872888593
22.437968313212146,-0.5616250498862866
22.452976987669146,-0.5616254016870863
22.467985662126143,-0.5558923924172422
22.48299433658314,-0.5555503855296751
22.49800301104014,-0.555550687684249
22.513011685497137,-0.5606088300672932
22.528020359954137,-0.5613958910635249
22.543029034411134,-0.5613961753641202
22.55803770886813,-0.5519267126371286
22.57304638332513,-0.5493673411435821
22.588055057782128,-0.549367675109362
22.603063732239125,-0.5524398827538264
22.618072406696125,-0.5537013248138926
22.633081081153122,-0.5537016471697722
22.64808975561012,-0.5521983875840523
22.66309843006712,-0.5513190395798159
22.678107104524116,-0.5513193761235944
22.693115778981113,-0.5379348649785854
22.708124453438113,-0.5270966512566085
22.72313312789511,-0.5270970891125544
22.73814180235211,-0.5287985558452414
22.753150476809108,-0.5306845906240927
22.768159151266104,-0.530685022466596
22.783167825723105,-0.5341009759381302
22.7981765001801,-0.5393077305238941
22.8131851746371,-0.5393081353220963
22.8281938490941,-0.5418681236324918
22.843202523551096,-0.546925401517641
22.858211198008092,-0.5469257819859117
22.873219872465093,-0.5470716791366074
22.88822854692209,-0.5474546751699143
22.903237221379086,-0.5474550600094725
22.918245895836087,-0.5471926403117697
22.933254570293084,-0.54623972210634
22.948263244750084,-0.5462401188646996
22.96327191920708,-0.5454451280828201
22.978280593664078,-0.5411377902110556
22.993289268121078,-0.5411382161335855
23.008297942578075,-0.5411548784746288
23.02330661703507,-0.5413102469460992
23.038315291492072,-0.5413107889196823
23.05332396594907,-0.5422029461026463
23.068332640406066,-0.5663310987296064
23.083341314863066,-0.5663314975076658
23.098349989320063,-0.5663318287748266
23.11335866377706,-0.5650782208495324
23.12836733823406,-0.5650472223179529
23.143376012691057,-0.5650475647251091
23.158384687148054,-0.5456272850002786
23.173393361605054,-0.5438342025534313
23.18840203606205,-0.5438346480387325
23.20341071051905,-0.5598419744733358
